,0bk_a,0bk_t,0bk_v,2bk_a,2bk_t,2bk_v,subj
296,1.95339367978,0.39287003523,2.29371086365,2.10414257251,0.401039308418,1.63170218742,303624
297,1.94009349817,0.386205132224,2.54571349004,1.73136326535,0.496088945468,1.24607016603,304020
298,1.78590421453,0.105047342508,0.933951077863,1.70145728548,0.288681043973,1.20161757988,307127
299,1.73902369395,0.366707019289,1.44963069778,1.47737475489,0.401679958066,0.686137203136,308331
300,2.34507748736,0.366301860876,2.7947730344,2.13870387636,0.482097053401,1.70591590038,310621
301,1.88082540222,0.273050691934,1.89918044554,1.95626716826,0.330079140126,1.62832815976,316633
302,1.88367743213,0.346172507774,3.09148554098,2.66218979009,0.387534939969,2.10036223155,329440
303,1.61050781995,0.325428907636,2.09238232847,1.84594960376,0.609288595867,1.12833787192,334635
304,1.67220475379,0.350791376922,3.27650481221,1.6927413428,0.404744555981,1.41946775258,339847
305,1.95668868853,0.430403314566,2.7689685712,2.09725972301,0.448997094121,1.63114264415,351938
306,1.81158059277,0.334518062041,2.5095569215,1.90885565945,0.331356100525,1.78370916603,352132
307,1.9668583081,0.316778967052,2.74604859176,2.31825155713,0.333184903928,1.736416725,352738
308,2.04793160774,0.54810329318,1.98796201867,2.11272545591,0.717413950157,1.16744666753,355239
309,1.8588857477,0.375370312919,2.0769766739,2.59595327248,0.0927986228249,1.4500752806,356948
310,1.69441770416,0.332562136315,3.06192186761,2.10715788809,0.361565257119,2.5096985042,361941
311,1.68791413294,0.415775506699,1.90120846205,1.87254467861,0.548280911748,1.80087643344,365343
312,2.07746323717,0.382025456294,2.54690534841,2.18619785062,0.399770479236,1.40124838915,366042
313,1.94994247501,0.285144013433,0.745849962337,2.26421010822,0.358710801293,1.39000531786,366446
314,2.08722742586,0.0219971079807,1.060372188,1.7044598946,0.443360906861,1.19711261979,371843
315,1.93970413027,0.532189466244,2.79544298317,2.03316820322,0.634077266894,2.13852250862,377451
316,1.6550134727,0.347219004703,3.48648435039,1.72405142803,0.371543594812,2.05208150515,380036
317,1.5794347774,0.367400214004,1.6118361821,2.07116767623,0.393777124411,1.80812662544,382242
318,1.9095670643,0.329475344477,3.01758059212,2.38003020623,0.338448605393,1.75724690413,385450
319,2.19224538736,0.362155144179,2.64430553178,2.36845490945,0.360217919202,1.33075648762,386250
320,2.04101500071,0.354898228582,2.65437588123,1.88677916507,0.409560949408,1.00737103417,390645
321,1.62573540833,0.487206647263,1.18162995761,1.52620059491,0.589977717426,0.795886455768,395958
322,1.95025931925,0.442485025898,2.70445554189,2.34411317101,0.479630113296,2.26357532389,397154
323,1.70369805096,0.290817190178,2.15339378415,1.6682883237,0.469731066404,1.7627812268,397760
324,1.79582699979,0.282867357654,1.76715281085,2.00737362989,0.573997183463,1.89832900468,397861
325,2.17399802081,0.05423407508,1.29697635173,1.62984832697,0.402225090488,0.764450158664,412528
326,1.89330507293,0.296921759468,3.27946007356,1.80453463603,0.350676851657,2.66676832171,414229
327,1.92500882095,0.371859147376,2.55357705489,1.91561152649,0.672144455849,1.82146048925,415837
328,1.75942723064,0.35862095324,1.82144332747,2.25936065215,0.350727420001,1.12684640782,422632
329,2.10754290971,0.234543171029,2.99704096048,1.87038424962,0.471360350352,1.91506597873,433839
330,1.73338660796,0.35999259174,1.76881271122,2.23111391384,0.451166155814,1.5178588509,436239
331,1.92257116811,0.493607596173,0.801679023733,2.06891199373,0.271937257171,0.504102477978,436845
332,1.4517540985,0.435915153334,1.80818849737,1.82999010135,0.563336488251,1.4291089456,441939
333,1.75651693726,0.275549312321,1.84917678625,2.15627067326,0.349293343466,1.16173761384,445543
334,2.20655647224,0.333800769419,2.70778093608,2.10862638698,0.429146838245,1.94453675386,448347
335,1.8936628328,0.369893878896,2.58668399126,1.82924678959,0.435197547792,1.36384704521,465852
336,2.30001251453,0.327555725248,2.6533625849,1.33517990459,0.51926012812,1.1897198797,473952
337,1.63580352914,0.446732271117,1.95597286996,1.91804655494,0.4488214186,1.16442655653,475855
338,2.20543172155,0.359783483692,1.56593981613,2.1135142611,0.00773329203356,0.59693455355,479762
339,1.66083085343,0.362118836668,1.67755641435,2.2860917108,0.227047903219,1.32214510789,480141
340,1.73797473152,0.345678283222,3.04027851344,1.6333129234,0.434858563736,1.78801527628,485757
341,1.44479711115,0.316218942129,2.59797567601,1.95783693308,0.430539498214,1.93026279772,486759
342,2.27934282496,0.179669325529,0.753085057551,1.76377174767,0.65117810019,0.824351435344,497865
343,1.94602561667,0.311158524795,2.83181166476,1.70391103351,0.601567428032,2.13583952266,499566
344,2.49745159532,0.267990383675,2.38265121141,2.06867202091,0.498212332715,1.85233062531,500222
345,2.13314017539,0.271806429867,2.40965399797,1.83671422041,0.335749140919,1.23191259532,510326
346,1.78225601432,0.44451410549,2.81806182057,2.30003375878,0.366422951413,1.76850535632,519950
347,2.07654064949,0.406396420151,2.99499094475,2.09321381675,0.303952809063,1.95487020938,521331
348,1.71608930563,0.43548714256,3.4151094258,2.0190365965,0.495393938152,1.93454215848,522434
349,2.47450772905,0.290656323763,2.28105407532,2.36770015405,0.41184332948,1.8796140244,530635
350,1.64325450783,0.494257865861,0.894836707695,2.25938131763,0.493202706149,1.90198812529,531536
351,1.79066513293,0.373394939064,2.6450039725,2.51752753736,0.351573437993,1.64220563939,540436
352,2.05835739269,0.316818607833,2.26503673295,1.93309717225,0.546540390215,1.73840617128,541943
353,1.92406987469,0.320100525734,2.18789906631,1.83389555759,0.405364092154,0.949858590232,545345
354,1.48149593515,0.4809184955,2.16405888064,1.78935968357,0.477657909977,1.91382294647,547046
355,2.03661694314,0.114818380594,0.925250307592,2.0384709683,0.0519938551613,0.664975262848,552544
356,1.97597638749,0.33085616567,2.87475223417,2.03268877201,0.5633383822,1.97086064893,559053
357,1.54745900315,0.268745422262,2.52543878373,1.84894732207,0.32311325927,1.6027316889,561242
358,1.9382874227,0.312232365214,2.93502184638,2.23032845844,0.409427033154,1.79161283923,562446
359,1.7856609824,0.347682328432,1.61751809371,1.93985608507,0.341647320864,0.875574453331,565452
360,1.39600926012,0.318575083486,1.93946130596,1.65457840043,0.37858790822,2.38992862979,566454
361,2.3761775584,0.447093746257,2.51515150618,2.41585222271,0.63018673501,1.94099668055,567052
362,1.82588883252,0.370141528813,2.53803102964,1.33110962783,0.421140676915,1.14037707729,567961
363,1.84556471073,0.319440089048,2.62938540473,1.9378701483,0.414560578517,1.73461351129,568963
364,1.80950295756,0.374023300163,2.26241585384,2.19901888277,0.27392373862,1.33562604167,570243
365,1.98814988843,0.427688303017,2.92868574473,2.47163159537,0.472060745086,2.06738286436,573249
366,1.82917192238,0.294108769899,3.1888809375,1.92693432871,0.323959097895,2.16098722036,573451
367,1.76456759469,0.313900542004,3.54128131127,1.98620395062,0.362076080091,1.38872088071,580044
368,1.72927149696,0.416334610351,1.46788036182,1.76405510095,0.43181319828,1.14291453983,580347
369,1.57029440277,0.481175046187,1.16419097471,2.26198640907,0.410579479697,1.74695345088,581349
370,1.4263520414,0.357572330437,1.15533852732,2.62070822709,0.423198616335,2.00164921645,583858
371,1.3618322071,0.396990728514,2.91878362009,1.62719060324,0.449501087354,1.62316124568,585862
372,1.51001960866,0.418961153725,1.78088966917,1.73498610577,0.371793957317,1.10983973712,586460
373,1.91858113443,0.315148376825,2.37054114387,1.94205344508,0.276275647577,1.75669407542,592455
374,1.72663672467,0.352320397279,1.88733660684,1.98168972254,0.378004203784,1.21472596078,594156
375,1.78512679187,0.292585501045,2.20922974849,1.99546310119,0.485382849631,1.84891517534,598568
376,1.81653137525,0.342503254813,3.35645389354,1.91517547829,0.376701287837,1.40986504591,599469
377,1.77289234721,0.303672062175,2.33609832648,2.04257714715,0.314812649747,1.95961933021,599671
378,1.45564059845,0.278052821207,1.92681319804,2.08143004211,0.289827139834,1.99646459997,601127
379,1.88347235647,0.35655183033,3.09152064289,2.34660137907,0.283131936999,1.80275423657,613538
380,1.91210518479,0.350872619311,1.69076068385,2.03868613541,0.371824943599,1.3942113417,620434
381,1.71817500372,0.349790973836,1.43988459041,1.8924673651,0.577604502996,1.63682583052,622236
382,1.86338331688,0.275723977727,2.36191825161,2.12009765012,0.436878325437,1.62143322672,623844
383,1.83516280438,0.289733056824,1.78772762987,1.97118136114,0.456031030813,1.51935387403,627549
384,1.9174025146,0.384077238307,2.58837677405,2.1120859564,0.362872309269,1.29527057525,638049
385,1.40482915694,0.467034432702,0.728113974257,1.88337908881,0.344313298824,0.814237325458,644044
386,2.16999543302,0.345665817424,2.73731567531,2.56869626331,0.377712252972,1.94353685051,645551
387,1.75791604807,0.323525236164,1.78745773953,1.9950334795,0.242854586772,1.40265032374,650746
388,2.07730712738,0.50881829044,2.92349475249,2.01477514989,0.600728355713,1.66598433916,654754
389,1.84534120125,0.392966194861,2.42597331233,1.53284793147,0.36874509364,1.0693498358,665254
390,1.48221061342,0.334326217373,1.99166456334,1.63937821024,0.351455350741,1.34683117834,672756
391,2.00743757552,0.419095079347,3.02514596418,1.77279305426,0.482927968153,1.61210829509,673455
392,2.06836400378,0.487275011512,2.58839207407,2.04779179551,0.499574748599,1.66222746546,677968
393,1.94438834331,0.395326141948,2.44542422668,2.05054100894,0.614979090664,1.92159999172,680957
394,1.50241278605,0.370541561752,3.31904553536,2.06966800421,0.330513750997,1.63115230226,683256
395,1.69624445596,0.415563363169,2.99475037767,1.86757414798,0.481138482348,1.08152334678,685058
396,1.87341851404,0.289668595828,2.72013527497,1.94170367338,0.292079308978,1.64772459714,687163
397,2.13437525431,0.43674268393,2.28793065323,2.12056672868,0.568044785507,1.60860281556,690152
398,2.24366551172,0.408347612277,2.29424132852,2.25432594426,0.577726193248,1.43203783384,695768
399,2.00765372938,0.417046556697,2.6497983181,2.57169924175,0.365812466721,2.23999338581,702133
400,1.93016586078,0.363621244435,3.24634721613,1.74936091386,0.56298102753,1.98708533158,704238
401,1.74248469816,0.37677095515,2.71199249841,1.93294839613,0.354231882694,1.55366761885,705341
402,1.835968318,0.319268042247,3.10439506469,1.79242972986,0.426724709877,2.08431134475,709551
403,1.93382998647,0.40583836031,3.12329846512,1.91660583031,0.420194935422,1.76856231388,713239
404,2.01473731805,0.255744125274,0.482734504996,2.42300648616,0.343568346228,1.31906369262,715041
405,1.74066055139,0.362923234342,3.31743411102,1.92144682818,0.408894178625,2.56246843302,715647
406,1.60395085242,0.323169959257,1.25918748259,1.6968520935,0.406382379922,0.997242079458,729254
407,1.74012239036,0.388881251062,0.908551890165,1.92784316196,0.372266313369,1.13852498506,729557
408,1.80635701202,0.453572750041,3.08482040581,1.93646476727,0.44831067749,1.46605413409,732243
409,2.09026158615,0.320031776127,3.29360988264,1.67964226496,0.390058040735,1.98667273756,734045
410,2.17771554843,0.328801432572,2.98872916436,1.71465958231,0.549744567883,1.91453684919,742549
411,1.52107665639,0.369325193005,2.02838121966,1.87620696045,0.306620059483,0.633939805722,748258
412,1.77011869393,0.3843945206,2.13427242988,2.16957522314,0.389173416491,1.8104498747,748662
413,1.93874209462,0.388754133056,1.93499924211,2.08250834813,0.419839615178,1.58416656361,751348
414,1.67485142219,0.34275466437,3.04133545812,1.93068218275,0.468310305067,1.56348365496,753251
415,1.38943739441,0.339898428792,2.13119547152,2.34387536122,0.294117350393,1.98766688216,759869
416,1.8232846419,0.354045830336,2.21762764309,1.9809096361,0.385345574711,1.42883909415,761957
417,1.61303877628,0.338459007138,1.72830765311,2.01405167127,0.401496950922,1.98516059117,765056
418,1.85525531485,0.380984992003,2.91604736669,1.99387905222,0.348344486377,1.5676517538,770352
419,1.94439491148,0.352720295249,2.44461042016,2.05201972025,0.432662511184,2.00661412477,771354
420,1.97949036913,0.18045330431,2.53422045528,1.98316513545,0.251033082764,2.16597925378,779370
421,1.96177915128,0.332537558867,2.5591446228,2.36959297789,0.438300238827,1.71839907019,782561
422,1.85536587271,0.420421136024,1.72667947234,1.88976740994,0.329747875509,1.2478243176,784565
423,1.69250145219,0.28072414229,2.33245697865,1.78047716759,0.32620357915,0.845082410349,786569
424,1.87178340744,0.357582237862,3.12185419285,1.83710495215,0.392709560247,1.78875391519,788876
425,1.79746022445,0.261982951874,2.4369628292,1.98539353134,0.291567845181,1.94686246326,789373
426,2.13590012905,0.35862434928,2.92021906225,2.12546801071,0.380649820549,1.92712062796,792564
427,1.78553026304,0.377060807034,2.93263614245,2.01313991771,0.446166425939,1.47168365839,792766
428,1.41927761813,0.795085340572,0.889095474275,1.61255546728,0.798676046777,1.06826296423,802844
429,1.32855807931,0.452864903815,2.30722465816,2.50294677965,0.325487356397,1.88923500746,814649
430,1.71647036618,0.305043933368,2.63892487153,1.77871752338,0.475550279546,1.69348505774,816653
431,1.71072750081,0.442994068555,1.90956977382,2.0398959502,0.486849374949,1.64406102391,826353
432,1.98254710567,0.327228798461,2.95322205818,2.16012332996,0.300748243928,1.40721890505,826454
433,1.55102733096,0.391665275867,3.50501408826,1.35303131483,0.349558122326,1.10280798797,833148
434,2.3433283937,0.288763913945,2.70271713247,1.86254469785,0.475335524732,1.94060156408,833249
435,2.14874266449,0.172833962958,1.50222148328,2.11334522364,0.24622010662,0.713224117715,837560
436,1.4723169366,0.368140579609,1.60814145735,1.72424995206,0.332451707898,1.18310377122,837964
437,1.81051649263,0.336917157351,3.38812439036,1.90349416108,0.312406563004,1.28175658296,845458
438,1.73005380901,0.315462243367,1.89328558146,1.84739801022,0.358172960115,1.14085094832,849971
439,1.71625021734,0.393521092209,1.77878986342,1.57361072658,0.520269036575,0.835207502716,856766
440,1.34414913529,0.534360962603,0.79560657876,1.75262379863,0.461360603799,0.872156344084,857263
441,1.51515306703,0.389924119382,1.7960418106,2.12211700408,0.341630161652,1.37293184391,859671
442,1.88496806469,0.360933265804,2.37143359402,1.91414816684,0.478183241241,1.3572775126,861456
443,2.10374576867,0.309956871031,2.46275827108,2.23213292933,0.376700698124,2.30836961633,865363
444,1.98313129083,0.272836474988,2.79340315137,2.14719264085,0.477487049268,2.19426733359,871762
445,2.37334718768,0.400938591148,1.88739608196,1.6593706753,0.666477036487,1.8015818713,871964
446,2.02762234349,0.311580534436,2.65821193442,2.29788557323,0.453983920792,2.04339587716,872158
447,1.86599457885,0.397537262088,2.98988381519,1.88144418435,0.442571456784,1.81923091379,872764
448,1.28697280354,0.445376643327,1.63135002054,1.80993601568,0.445832027718,1.27098861285,877168
449,1.52545537593,0.452713125491,0.716139911234,1.64276340022,0.466378416431,1.0514503557,877269
450,1.81406430665,0.323096915077,2.77272760022,2.19738550981,0.385888374873,2.36021587339,885975
451,1.75904848465,0.472410814696,1.60249233574,2.04512202018,0.328962180433,1.26911389174,887373
452,2.29424118813,0.0409562652598,1.98274689196,2.1658363374,0.489432189092,1.32319716424,889579
453,2.03728752584,0.30292970523,2.26513534749,1.94459420567,0.353528610161,1.37115046534,894673
454,1.70938720633,0.404931190231,2.69741755058,2.09573338287,0.4510042985,2.25639590915,896778
455,1.81316473245,0.563010098872,1.9670401081,2.18106484409,0.595792774162,1.35975606799,896879
456,1.89264815384,0.320522383561,2.45896330296,1.97009420786,0.413128636955,1.49301653784,898176
457,1.86091891468,0.437019518013,3.18671478283,2.46357119168,0.333628437812,1.91936739617,899885
458,1.78339194656,0.378879654132,3.22147241158,1.19330829414,0.446047034031,1.16622825458,901038
459,1.93360732226,0.327108991271,3.1912618019,1.76897165436,0.35835438134,1.4703080238,901139
460,2.04878181949,0.452443985669,2.76066992664,1.86258539727,0.515683910362,1.46618496176,901442
461,2.10124097099,0.337515695919,2.75248964723,2.12116706656,0.399460112086,1.7572956694,907656
462,2.05164546171,0.572445707978,2.56775267193,2.43547912001,0.66316543486,2.25574876247,910241
463,1.61611131625,0.333874924708,1.66654354549,1.98912181727,0.300082107479,1.06175966483,912447
464,1.80053067195,0.287063232527,1.87595413428,2.07252968496,0.319145371145,1.83988072912,917255
465,1.96772878102,0.31452261704,2.97842211284,2.22607927993,0.477899526314,2.34452000531,922854
466,1.74516783609,0.283057011664,1.74095728607,2.03446879905,0.425486875318,1.55602139127,930449
467,1.73748976556,0.346214958402,1.99610509728,2.02132410168,0.3099517428,1.24499428818,932554
468,2.42837680192,0.328365719952,2.41773525367,2.05790990365,0.493093299388,1.10220577182,937160
469,1.58778552367,0.338726771596,1.71354540733,1.48692626204,0.342793625802,1.29386108383,951457
470,2.01086082223,0.334852901667,2.86649058287,2.08199413453,0.399186412441,2.71001879385,957974
471,1.63248321083,0.440382381197,1.53816758614,1.94490242047,0.524292860615,1.29785451157,958976
472,1.97147300539,0.378152698276,2.99539625058,2.10232843031,0.236064302818,1.81114828764,959574
473,2.23254609581,0.249320377685,2.41866540418,2.06447315388,0.244895415565,1.11842656598,965367
474,2.03292097703,0.397267251318,1.35989670379,2.1113466043,0.397873181257,0.934106203849,978578
475,2.11429817148,0.473729684155,2.80834831631,2.46673501464,0.453003781532,1.42685461039,979984
476,1.61917312399,0.337382944645,3.28692335984,1.80407171207,0.465964272476,1.87292582697,983773
477,1.37452421951,0.289674237561,2.37870158068,2.67095770239,0.349850816814,1.8337923659,984472
478,1.95100037001,0.382710914923,2.88212226598,1.70311392718,0.444128098494,1.67940020068,987983
479,1.53408709639,0.302645872858,3.24428541606,1.9430347651,0.399663604867,1.8914630062,991267
480,1.78869204168,0.326384399244,2.30439641113,1.56749186926,0.420913851168,1.11302988556,992774
481,1.8502928665,0.291743047574,2.55127222687,2.28265007305,0.0833463985766,1.1180713766,994273
